Timestamp, JOINT_WRIST_Angle_x_R, JOINT_WRIST_Angle_y_R, JOINT_WRIST_Angle_z_R, JOINT_WRIST_Angle_w_R, JOINT_CENTER_Angle_x_R, JOINT_CENTER_Angle_y_R, JOINT_CENTER_Angle_z_R, JOINT_CENTER_Angle_w_R, JOINT_THUMB_BASE_Angle_x_R, JOINT_THUMB_BASE_Angle_y_R, JOINT_THUMB_BASE_Angle_z_R, JOINT_THUMB_BASE_Angle_w_R, JOINT_THUMB_JT1_Angle_x_R, JOINT_THUMB_JT1_Angle_y_R, JOINT_THUMB_JT1_Angle_z_R, JOINT_THUMB_JT1_Angle_w_R, JOINT_THUMB_JT2_Angle_x_R, JOINT_THUMB_JT2_Angle_y_R, JOINT_THUMB_JT2_Angle_z_R, JOINT_THUMB_JT2_Angle_w_R, JOINT_THUMB_TIP_Angle_x_R, JOINT_THUMB_TIP_Angle_y_R, JOINT_THUMB_TIP_Angle_z_R, JOINT_THUMB_TIP_Angle_w_R, JOINT_INDEX_BASE_Angle_x_R, JOINT_INDEX_BASE_Angle_y_R, JOINT_INDEX_BASE_Angle_z_R, JOINT_INDEX_BASE_Angle_w_R, JOINT_INDEX_JT1_Angle_x_R, JOINT_INDEX_JT1_Angle_y_R, JOINT_INDEX_JT1_Angle_z_R, JOINT_INDEX_JT1_Angle_w_R, JOINT_INDEX_JT2_Angle_x_R, JOINT_INDEX_JT2_Angle_y_R, JOINT_INDEX_JT2_Angle_z_R, JOINT_INDEX_JT2_Angle_w_R, JOINT_INDEX_TIP_Angle_x_R, JOINT_INDEX_TIP_Angle_y_R, JOINT_INDEX_TIP_Angle_z_R, JOINT_INDEX_TIP_Angle_w_R, JOINT_MIDDLE_BASE_Angle_x_R, JOINT_MIDDLE_BASE_Angle_y_R, JOINT_MIDDLE_BASE_Angle_z_R, JOINT_MIDDLE_BASE_Angle_w_R, JOINT_MIDDLE_JT1_Angle_x_R, JOINT_MIDDLE_JT1_Angle_y_R, JOINT_MIDDLE_JT1_Angle_z_R, JOINT_MIDDLE_JT1_Angle_w_R, JOINT_MIDDLE_JT2_Angle_x_R, JOINT_MIDDLE_JT2_Angle_y_R, JOINT_MIDDLE_JT2_Angle_z_R, JOINT_MIDDLE_JT2_Angle_w_R, JOINT_MIDDLE_TIP_Angle_x_R, JOINT_MIDDLE_TIP_Angle_y_R, JOINT_MIDDLE_TIP_Angle_z_R, JOINT_MIDDLE_TIP_Angle_w_R, JOINT_RING_BASE_Angle_x_R, JOINT_RING_BASE_Angle_y_R, JOINT_RING_BASE_Angle_z_R, JOINT_RING_BASE_Angle_w_R, JOINT_RING_JT1_Angle_x_R, JOINT_RING_JT1_Angle_y_R, JOINT_RING_JT1_Angle_z_R, JOINT_RING_JT1_Angle_w_R, JOINT_RING_JT2_Angle_x_R, JOINT_RING_JT2_Angle_y_R, JOINT_RING_JT2_Angle_z_R, JOINT_RING_JT2_Angle_w_R, JOINT_RING_TIP_Angle_x_R, JOINT_RING_TIP_Angle_y_R, JOINT_RING_TIP_Angle_z_R, JOINT_RING_TIP_Angle_w_R, JOINT_PINKY_BASE_Angle_x_R, JOINT_PINKY_BASE_Angle_y_R, JOINT_PINKY_BASE_Angle_z_R, JOINT_PINKY_BASE_Angle_w_R, JOINT_PINKY_JT1_Angle_x_R, JOINT_PINKY_JT1_Angle_y_R, JOINT_PINKY_JT1_Angle_z_R, JOINT_PINKY_JT1_Angle_w_R, JOINT_PINKY_JT2_Angle_x_R, JOINT_PINKY_JT2_Angle_y_R, JOINT_PINKY_JT2_Angle_z_R, JOINT_PINKY_JT2_Angle_w_R, JOINT_PINKY_TIP_Angle_x_R, JOINT_PINKY_TIP_Angle_y_R, JOINT_PINKY_TIP_Angle_z_R, JOINT_PINKY_TIP_Angle_w_R
131029684362451758, -0.7653518, -0.0856671, -0.0623969, 0.6348263, -0.7653518, -0.0856671, -0.0623969, 0.6348263, -0.5994623, -0.4834741, -0.393717, 0.5018812, -0.5662961, -0.4498064, -0.01366921, 0.6905043, -0.1692667, -0.3681701, 0.2463031, 0.8804171, -0.1231909, -0.3216611, 0.4251338, 0.8370302, -0.7442827, -0.1978523, -0.1555448, 0.6186305, 0.00594731, -0.2199671, 0.04931287, 0.9742419, 0.6209488, -0.1391557, 0.1773499, 0.7507365, 0.9131257, -0.03183745, 0.2231674, 0.3396825, -0.7653518, -0.0856671, -0.0623969, 0.6348263, -0.0194916, -0.1400121, 0.03020514, 0.989497, 0.6291676, -0.08664627, 0.1140533, 0.7639584, 0.9268543, -0.01801123, 0.1420962, 0.3470237, -0.7699858, 0.01496424, 0.02099838, 0.6375397, -0.3915296, -0.163931, -0.03032739, 0.9049373, 0.08563685, -0.1586451, 0.05123319, 0.9822796, 0.5459195, -0.1146858, 0.120997, 0.8210839, -0.7556895, 0.1484435, 0.131387, 0.6242077, 0.01823778, -0.2194556, -0.07043372, 0.9729058, 0.6551876, -0.2114363, 0.09174056, 0.7194495, 0.9271339, -0.1372389, 0.1851678, 0.2954678
131029684367132555, -0.7627645, -0.08591875, -0.0621107, 0.6379266, -0.7627645, -0.08591875, -0.0621107, 0.6379266, -0.597145, -0.4822963, -0.3951414, 0.5046498, -0.5511472, -0.4537459, -0.005715142, 0.7002276, -0.1754265, -0.3759219, 0.2425614, 0.8769677, -0.09055474, -0.3205953, 0.4411642, 0.8333023, -0.7416867, -0.1977188, -0.15572, 0.621739, 0.005867497, -0.2176457, 0.04780531, 0.9748387, 0.6178095, -0.1391121, 0.174077, 0.7540931, 0.9120854, -0.03343615, 0.2203111, 0.3441589, -0.7627645, -0.08591875, -0.0621107, 0.6379266, -0.01868155, -0.1390759, 0.0298149, 0.9896565, 0.6207686, -0.0875279, 0.1121156, 0.7709833, 0.9230931, -0.01974358, 0.1408589, 0.3573067, -0.7674537, 0.01437705, 0.02168681, 0.6405761, -0.3924159, -0.1568815, -0.02929987, 0.9058363, 0.08212295, -0.1521105, 0.048298, 0.9837609, 0.5452631, -0.1101165, 0.1155191, 0.8229325, -0.7532977, 0.1474255, 0.1325922, 0.6270785, -0.0120972, -0.2370055, -0.0679143, 0.9690561, 0.6089169, -0.2258356, 0.09890539, 0.7539471, 0.9043111, -0.1461267, 0.1985724, 0.3484789
131029684367466898, -0.7709629, -0.08721959, -0.06176676, 0.6278486, -0.7709629, -0.08721959, -0.06176676, 0.6278486, 0.6033605, 0.4877983, 0.3894364, -0.4963348, -0.5373541, -0.4616172, 0.004503388, 0.7057903, -0.1789941, -0.3844232, 0.2454523, 0.8717414, -0.08672383, -0.3256905, 0.4490012, 0.8275281, -0.7496027, -0.2002171, -0.1538902, 0.6118225, -0.7469128, -0.08587865, -0.05567537, 0.656998, -0.1489042, -0.1015621, 0.01265047, 0.9835409, 0.0518713, -0.09694509, 0.03281064, 0.9933954, -0.7709629, -0.08721959, -0.06176676, 0.6278486, -0.710614, -0.1278957, -0.07851621, 0.6873905, -0.04599881, -0.1469349, 0.03053284, 0.9876042, 0.2639682, -0.1301102, 0.07478934, 0.9527847, -0.7757517, 0.01415745, 0.02071235, 0.6305394, -0.6867514, -0.2006679, -0.1234644, 0.6876492, -0.2369716, -0.2355876, -0.00309679, 0.9425144, -0.01195613, -0.2298843, 0.05161718, 0.9717746, -0.7615078, 0.1486502, 0.1298897, 0.6173635, -0.6545504, -0.1467837, -0.08202759, 0.7370819, -0.07311011, -0.1664484, 0.02385156, 0.9830468, 0.1732817, -0.1553127, 0.06443562, 0.970412
131029684367968412, -0.7684968, -0.1203265, -0.02861662, 0.627786, -0.7684968, -0.1203265, -0.02861662, 0.627786, -0.5834922, -0.5143954, -0.3614442, 0.5140937, -0.4695977, -0.4934287, 0.0422069, 0.7309067, -0.1624271, -0.4178806, 0.262122, 0.8545673, -0.044748, -0.3490541, 0.4844022, 0.8009453, -0.7422701, -0.2325959, -0.121095, 0.6166605, -0.753829, -0.09982608, -0.008911455, 0.6493822, -0.2118464, -0.08512145, 0.05290558, 0.9721504, 0.02552002, -0.07009065, 0.0716377, 0.9946377, -0.7684968, -0.1203265, -0.02861662, 0.627786, -0.721882, -0.1407727, -0.03389984, 0.676698, -0.07257172, -0.1265139, 0.07042989, 0.9867964, 0.2333339, -0.09884257, 0.1058125, 0.9615556, -0.777628, -0.01898812, 0.05357072, 0.6261504, -0.6881283, -0.2243714, -0.08695944, 0.6845254, -0.2560697, -0.2378846, 0.03626818, 0.9362285, -0.02462443, -0.2222973, 0.0921324, 0.9703037, -0.7691113, 0.1163341, 0.1614868, 0.6073353, -0.6420066, -0.1701588, -0.04058395, 0.7464759, -0.1111573, -0.1635306, 0.06211943, 0.9782857, 0.1385414, -0.1426422, 0.1012634, 0.9747847
131029684368469926, -0.7687818, -0.1263339, -0.0334503, 0.6260155, -0.7687818, -0.1263339, -0.0334503, 0.6260155, -0.5805048, -0.5196151, -0.3645696, 0.5100033, -0.5163137, -0.4982294, -0.03105148, 0.6958616, -0.2385517, -0.4544466, 0.1824249, 0.8386254, -0.1261315, -0.3866117, 0.4167698, 0.8129731, -0.7416641, -0.2385795, -0.1256139, 0.6141949, -0.7738822, -0.090437, -0.004303136, 0.6268246, -0.2421709, -0.07488725, 0.05088485, 0.966, 0.0004279907, -0.06023672, 0.06759368, 0.9958928, -0.7687818, -0.1263339, -0.0334503, 0.6260155, -0.7276108, -0.1285714, -0.025665, 0.6733448, -0.08076524, -0.1120781, 0.06802795, 0.9880727, 0.226803, -0.08574735, 0.09918014, 0.9650757, -0.7786946, -0.02490697, 0.04854729, 0.6250259, -0.6963888, -0.2150431, -0.08209314, 0.6797497, -0.2531379, -0.226875, 0.0388658, 0.939648, -0.02650359, -0.2115069, 0.09081656, 0.9727871, -0.7711896, 0.1106903, 0.1563444, 0.6071002, -0.6547174, -0.1628199, -0.03783492, 0.7371589, -0.09608244, -0.1539427, 0.06514174, 0.9812372, 0.1373879, -0.134304, 0.09951999, 0.9763108
131029684368637098, 0.8792769, 0.06037078, 0.1099963, -0.4594869, 0.8792769, 0.06037078, 0.1099963, -0.4594869, 0.7091374, 0.5233514, 0.3396521, -0.3284264, -0.5965792, -0.3811607, 0.2853709, 0.6460444, -0.5795297, -0.3714678, 0.297593, 0.6615101, -0.6503146, -0.2894511, 0.3754743, 0.5935724, 0.8606955, 0.1896731, 0.1767046, -0.4381814, -0.4021268, -0.2830813, -0.01595906, 0.870577, -0.3159695, -0.2832968, 0.0115172, 0.9054134, -0.3159695, -0.2832968, 0.0115172, 0.9054134, 0.8792769, 0.06037078, 0.1099963, -0.4594869, -0.5034677, -0.1524291, -0.05816685, 0.8484706, -0.448646, -0.1558111, -0.04838302, 0.8786915, -0.01730415, -0.1612331, 0.02493822, 0.9864495, 0.8796346, -0.05491437, 0.04908019, -0.4699133, -0.5751425, -0.2084467, -0.07234024, 0.787736, -0.1047461, -0.2167128, 0.0414573, 0.9697139, 0.368708, -0.1709704, 0.1394713, 0.9029791, 0.8567352, -0.206827, -0.03326504, -0.471297, -0.6078239, -0.06992976, -0.1055034, 0.783919, -0.0343146, -0.1184375, -0.04465092, 0.9913634, 0.1555255, -0.1247823, -0.02122543, 0.9796891
