Timestamp, JOINT_WRIST_x_R, JOINT_WRIST_y_R, JOINT_WRIST_z_R, JOINT_CENTER_x_R, JOINT_CENTER_y_R, JOINT_CENTER_z_R, JOINT_THUMB_BASE_x_R, JOINT_THUMB_BASE_y_R, JOINT_THUMB_BASE_z_R, JOINT_THUMB_JT1_x_R, JOINT_THUMB_JT1_y_R, JOINT_THUMB_JT1_z_R, JOINT_THUMB_JT2_x_R, JOINT_THUMB_JT2_y_R, JOINT_THUMB_JT2_z_R, JOINT_THUMB_TIP_x_R, JOINT_THUMB_TIP_y_R, JOINT_THUMB_TIP_z_R, JOINT_INDEX_BASE_x_R, JOINT_INDEX_BASE_y_R, JOINT_INDEX_BASE_z_R, JOINT_INDEX_JT1_x_R, JOINT_INDEX_JT1_y_R, JOINT_INDEX_JT1_z_R, JOINT_INDEX_JT2_x_R, JOINT_INDEX_JT2_y_R, JOINT_INDEX_JT2_z_R, JOINT_INDEX_TIP_x_R, JOINT_INDEX_TIP_y_R, JOINT_INDEX_TIP_z_R, JOINT_MIDDLE_BASE_x_R, JOINT_MIDDLE_BASE_y_R, JOINT_MIDDLE_BASE_z_R, JOINT_MIDDLE_JT1_x_R, JOINT_MIDDLE_JT1_y_R, JOINT_MIDDLE_JT1_z_R, JOINT_MIDDLE_JT2_x_R, JOINT_MIDDLE_JT2_y_R, JOINT_MIDDLE_JT2_z_R, JOINT_MIDDLE_TIP_x_R, JOINT_MIDDLE_TIP_y_R, JOINT_MIDDLE_TIP_z_R, JOINT_RING_BASE_x_R, JOINT_RING_BASE_y_R, JOINT_RING_BASE_z_R, JOINT_RING_JT1_x_R, JOINT_RING_JT1_y_R, JOINT_RING_JT1_z_R, JOINT_RING_JT2_x_R, JOINT_RING_JT2_y_R, JOINT_RING_JT2_z_R, JOINT_RING_TIP_x_R, JOINT_RING_TIP_y_R, JOINT_RING_TIP_z_R, JOINT_PINKY_BASE_x_R, JOINT_PINKY_BASE_y_R, JOINT_PINKY_BASE_z_R, JOINT_PINKY_JT1_x_R, JOINT_PINKY_JT1_y_R, JOINT_PINKY_JT1_z_R, JOINT_PINKY_JT2_x_R, JOINT_PINKY_JT2_y_R, JOINT_PINKY_JT2_z_R, JOINT_PINKY_TIP_x_R, JOINT_PINKY_TIP_y_R, JOINT_PINKY_TIP_z_R
131029684362451758, -0.2442997, -0.1623727, 0.483686, -0.2354648, -0.1548415, 0.4433223, -0.2235354, -0.1617606, 0.4789784, -0.2034591, -0.1753739, 0.4497274, -0.2135036, -0.2020683, 0.4341465, -0.2272909, -0.2153264, 0.4236884, -0.2024206, -0.1489307, 0.4097843, -0.2067635, -0.1927136, 0.4093396, -0.2164238, -0.1963643, 0.4287651, -0.2206189, -0.1810202, 0.4408878, -0.2270507, -0.147669, 0.4048807, -0.2296579, -0.1955449, 0.4026232, -0.2375901, -0.2006488, 0.4289866, -0.2402303, -0.1854788, 0.4417498, -0.2482852, -0.1474416, 0.4051928, -0.2404051, -0.1771791, 0.3751497, -0.2432172, -0.1987409, 0.3784933, -0.2496955, -0.2062342, 0.3958681, -0.2745933, -0.1485933, 0.4131422, -0.2698186, -0.1852016, 0.415599, -0.2767727, -0.1873202, 0.4309663, -0.2822312, -0.1755043, 0.438422
131029684367132555, -0.2450129, -0.1618821, 0.4838687, -0.2361796, -0.154686, 0.4434436, -0.2242492, -0.1613403, 0.4791497, -0.204939, -0.1762518, 0.4500163, -0.2144791, -0.2029271, 0.4340895, -0.2292417, -0.2158839, 0.4246329, -0.2031373, -0.1490942, 0.409849, -0.2073507, -0.1928901, 0.4094368, -0.2169081, -0.1967625, 0.4288703, -0.2211609, -0.181545, 0.4411317, -0.227767, -0.1478326, 0.4049435, -0.2303502, -0.1957137, 0.4027705, -0.2382335, -0.20143, 0.4290227, -0.2409757, -0.1865523, 0.4421045, -0.249001, -0.1475692, 0.4052606, -0.2414241, -0.1772522, 0.3750859, -0.2440643, -0.1988528, 0.3783174, -0.2502686, -0.2064266, 0.3957571, -0.2753082, -0.1486161, 0.4132273, -0.2702259, -0.185264, 0.4135509, -0.2774368, -0.1893249, 0.4284006, -0.2834771, -0.1786086, 0.4369841
131029684367466898, -0.2452265, -0.1622096, 0.4868163, -0.2363205, -0.1539609, 0.4466088, -0.2244543, -0.1615406, 0.4821515, -0.205844, -0.1775941, 0.4531698, -0.2152795, -0.2040955, 0.4368942, -0.230248, -0.2167778, 0.4273893, -0.2032178, -0.1474888, 0.4132326, -0.1943542, -0.1421226, 0.37047, -0.1942362, -0.16314, 0.3639695, -0.1957411, -0.1829893, 0.3659034, -0.2278387, -0.146105, 0.408316, -0.2139325, -0.1450358, 0.3623869, -0.2152427, -0.1728651, 0.3595917, -0.2194668, -0.1898542, 0.3692626, -0.2490733, -0.1458545, 0.4086005, -0.2299203, -0.1469836, 0.3701182, -0.2273355, -0.1665123, 0.360323, -0.2292319, -0.1864, 0.3593836, -0.2753949, -0.1471142, 0.4164886, -0.2638111, -0.151912, 0.3816777, -0.2641946, -0.1687109, 0.3790991, -0.2668778, -0.1826856, 0.3838435
131029684367968412, -0.2441007, -0.1640351, 0.4894081, -0.2348241, -0.1563569, 0.4491714, -0.2233987, -0.165266, 0.4845498, -0.2081331, -0.1863709, 0.4568814, -0.2182812, -0.2126901, 0.4407392, -0.2345161, -0.2241722, 0.4318046, -0.201561, -0.1527469, 0.4155233, -0.1944296, -0.1467332, 0.3725236, -0.1958992, -0.1666354, 0.3632638, -0.1988209, -0.186404, 0.3640783, -0.2259892, -0.1490444, 0.4108507, -0.2140313, -0.1469072, 0.3644132, -0.2174092, -0.1743345, 0.3599039, -0.2224015, -0.1917088, 0.3684601, -0.2471051, -0.146823, 0.4113394, -0.2287078, -0.14845, 0.3725078, -0.2275216, -0.1675069, 0.3615797, -0.2308785, -0.1871431, 0.3598047, -0.2733586, -0.1456879, 0.4194698, -0.2630327, -0.1520652, 0.3845169, -0.2644809, -0.1685139, 0.3804742, -0.2680351, -0.1826305, 0.3840923
131029684368469926, -0.2432511, -0.1653692, 0.4900454, -0.2333338, -0.1576291, 0.4499737, -0.2224806, -0.1666516, 0.4855032, -0.201288, -0.1843182, 0.4593735, -0.2041855, -0.2109562, 0.4409812, -0.2168321, -0.2244893, 0.4294852, -0.1995464, -0.1540439, 0.4168495, -0.1931501, -0.1453397, 0.374196, -0.194515, -0.1646453, 0.3637351, -0.1972086, -0.1844625, 0.3635893, -0.2238887, -0.1502575, 0.4118102, -0.2132489, -0.1473702, 0.3650935, -0.2165061, -0.1747457, 0.3601976, -0.2211127, -0.1922947, 0.3686127, -0.2450029, -0.1479736, 0.4119792, -0.227325, -0.1486877, 0.3727876, -0.226405, -0.1678018, 0.3619337, -0.2297145, -0.1874438, 0.3601341, -0.2713748, -0.1467776, 0.4197075, -0.2614224, -0.1519512, 0.3844487, -0.2630928, -0.168493, 0.3809022, -0.2665612, -0.1826296, 0.3845252
131029684368637098, -0.2387528, -0.1783449, 0.4794941, -0.2300484, -0.1543858, 0.4461145, -0.2181907, -0.1733079, 0.477145, -0.2149204, -0.1780698, 0.4395867, -0.2137234, -0.1829828, 0.4074825, -0.2152336, -0.1801972, 0.385914, -0.197356, -0.1315573, 0.4203907, -0.1861159, -0.1613047, 0.389981, -0.1826362, -0.1789061, 0.3772497, -0.1794727, -0.1949073, 0.3656759, -0.2217584, -0.1315677, 0.4143245, -0.2096532, -0.1549088, 0.3741666, -0.2033578, -0.1715059, 0.3525124, -0.2042302, -0.191469, 0.3516687, -0.2427914, -0.1341584, 0.4129266, -0.2275805, -0.1482605, 0.3752601, -0.2283505, -0.1697021, 0.3703956, -0.2359097, -0.1834862, 0.3827592, -0.2688411, -0.141669, 0.4175782, -0.2595755, -0.150506, 0.3828643, -0.2579323, -0.1673982, 0.3818875, -0.2578907, -0.1816591, 0.3865379
